candidate_id,start_timestamp,end_timestamp,duration_minutes,regime,detector_version,rarity_rank,status,decision_date,reviewer,reference,notes_path
zv-1356602220-1356605100,1356602220,1356605100,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1356609840-1356611820,1356609840,1356611820,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1356614520-1356617040,1356614520,1356617040,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1356634680-1356638700,1356634680,1356638700,67,thin,regime-v1,0,thin_unpublished,,,,
zv-1356640320-1356643080,1356640320,1356643080,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1356654360-1356656520,1356654360,1356656520,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1356657060-1356663840,1356657060,1356663840,113,thin,regime-v1,0,thin_unpublished,,,,
zv-1356663900-1356667020,1356663900,1356667020,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1356668760-1356674880,1356668760,1356674880,102,thin,regime-v1,0,thin_unpublished,,,,
zv-1356675540-1356680580,1356675540,1356680580,84,thin,regime-v1,0,thin_unpublished,,,,
zv-1356681420-1356684060,1356681420,1356684060,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1356684120-1356686220,1356684120,1356686220,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1356688560-1356690900,1356688560,1356690900,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1356696780-1356699420,1356696780,1356699420,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1356700800-1356703500,1356700800,1356703500,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1356703560-1356706380,1356703560,1356706380,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1356726060-1356728460,1356726060,1356728460,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1356728580-1356731160,1356728580,1356731160,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1356732960-1356735000,1356732960,1356735000,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1356739980-1356742020,1356739980,1356742020,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1356747420-1356769020,1356747420,1356769020,360,thin,regime-v1,0,thin_unpublished,,,,
zv-1356769080-1356774300,1356769080,1356774300,87,thin,regime-v1,0,thin_unpublished,,,,
zv-1356774360-1356779760,1356774360,1356779760,90,thin,regime-v1,0,thin_unpublished,,,,
zv-1356779820-1356783000,1356779820,1356783000,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1356783060-1356786060,1356783060,1356786060,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1356786120-1356799500,1356786120,1356799500,223,thin,regime-v1,0,thin_unpublished,,,,
zv-1356799560-1356808320,1356799560,1356808320,146,thin,regime-v1,0,thin_unpublished,,,,
zv-1356808380-1356811380,1356808380,1356811380,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1356815220-1356825360,1356815220,1356825360,169,thin,regime-v1,0,thin_unpublished,,,,
zv-1356826800-1356836280,1356826800,1356836280,158,thin,regime-v1,0,thin_unpublished,,,,
zv-1356836520-1356846960,1356836520,1356846960,174,thin,regime-v1,0,thin_unpublished,,,,
zv-1356848100-1356851280,1356848100,1356851280,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1356851340-1356857160,1356851340,1356857160,97,thin,regime-v1,0,thin_unpublished,,,,
zv-1356857220-1356859620,1356857220,1356859620,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1356860760-1356867120,1356860760,1356867120,106,thin,regime-v1,0,thin_unpublished,,,,
zv-1356867180-1356871560,1356867180,1356871560,73,thin,regime-v1,0,thin_unpublished,,,,
zv-1356872940-1356876000,1356872940,1356876000,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1356877320-1356881040,1356877320,1356881040,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1356881100-1356882960,1356881100,1356882960,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1356885600-1356888480,1356885600,1356888480,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1356892260-1356898740,1356892260,1356898740,108,thin,regime-v1,0,thin_unpublished,,,,
zv-1356899100-1356901020,1356899100,1356901020,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1356903000-1356905340,1356903000,1356905340,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1356906840-1356909240,1356906840,1356909240,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1356909300-1356913440,1356909300,1356913440,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1356913500-1356916080,1356913500,1356916080,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1356916800-1356918600,1356916800,1356918600,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1356918660-1356922020,1356918660,1356922020,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1356922440-1356926880,1356922440,1356926880,74,thin,regime-v1,0,thin_unpublished,,,,
zv-1356928260-1356930600,1356928260,1356930600,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1356930660-1356936780,1356930660,1356936780,102,thin,regime-v1,0,thin_unpublished,,,,
zv-1356938460-1356945060,1356938460,1356945060,110,thin,regime-v1,0,thin_unpublished,,,,
zv-1356952080-1356954840,1356952080,1356954840,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1356955560-1356958200,1356955560,1356958200,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1356958920-1356960780,1356958920,1356960780,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1356961560-1356963900,1356961560,1356963900,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1356968820-1356970680,1356968820,1356970680,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1356975300-1356979920,1356975300,1356979920,77,thin,regime-v1,0,thin_unpublished,,,,
zv-1356984000-1356987300,1356984000,1356987300,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1356988620-1357012320,1356988620,1357012320,395,thin,regime-v1,0,thin_unpublished,,,,
zv-1357012380-1357032420,1357012380,1357032420,334,thin,regime-v1,0,thin_unpublished,,,,
zv-1357033140-1357039560,1357033140,1357039560,107,thin,regime-v1,0,thin_unpublished,,,,
zv-1357039620-1357041960,1357039620,1357041960,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1357043700-1357053480,1357043700,1357053480,163,thin,regime-v1,0,thin_unpublished,,,,
zv-1357053540-1357055580,1357053540,1357055580,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1357057980-1357062360,1357057980,1357062360,73,thin,regime-v1,0,thin_unpublished,,,,
zv-1357062420-1357065540,1357062420,1357065540,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1357068840-1357070760,1357068840,1357070760,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1357076280-1357078620,1357076280,1357078620,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1357078680-1357083300,1357078680,1357083300,77,thin,regime-v1,0,thin_unpublished,,,,
zv-1357083360-1357109640,1357083360,1357109640,438,thin,regime-v1,0,thin_unpublished,,,,
zv-1357109700-1357116240,1357109700,1357116240,109,thin,regime-v1,0,thin_unpublished,,,,
zv-1357126320-1357129500,1357126320,1357129500,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1357134600-1357136700,1357134600,1357136700,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1357138920-1357140840,1357138920,1357140840,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1357144380-1357146240,1357144380,1357146240,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1357148340-1357150380,1357148340,1357150380,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1357151580-1357154580,1357151580,1357154580,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1357160460-1357163040,1357160460,1357163040,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1357166640-1357171140,1357166640,1357171140,75,thin,regime-v1,0,thin_unpublished,,,,
zv-1357171200-1357174260,1357171200,1357174260,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1357178160-1357185960,1357178160,1357185960,130,thin,regime-v1,0,thin_unpublished,,,,
zv-1357186080-1357197000,1357186080,1357197000,182,thin,regime-v1,0,thin_unpublished,,,,
zv-1357198620-1357200720,1357198620,1357200720,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1357208100-1357209960,1357208100,1357209960,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1357223400-1357225740,1357223400,1357225740,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1357234080-1357237320,1357234080,1357237320,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1357247580-1357250280,1357247580,1357250280,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1357251060-1357256640,1357251060,1357256640,93,thin,regime-v1,0,thin_unpublished,,,,
zv-1357258200-1357266480,1357258200,1357266480,138,thin,regime-v1,0,thin_unpublished,,,,
zv-1357268820-1357273500,1357268820,1357273500,78,thin,regime-v1,0,thin_unpublished,,,,
zv-1357273740-1357277880,1357273740,1357277880,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1357277940-1357291740,1357277940,1357291740,230,thin,regime-v1,0,thin_unpublished,,,,
zv-1357300320-1357303260,1357300320,1357303260,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1357322160-1357324020,1357322160,1357324020,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1357331940-1357335960,1357331940,1357335960,67,thin,regime-v1,0,thin_unpublished,,,,
zv-1357336680-1357341300,1357336680,1357341300,77,thin,regime-v1,0,thin_unpublished,,,,
zv-1357345680-1357349220,1357345680,1357349220,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1357350300-1357353120,1357350300,1357353120,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1357353180-1357355700,1357353180,1357355700,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1357355760-1357364100,1357355760,1357364100,139,thin,regime-v1,0,thin_unpublished,,,,
zv-1357365660-1357374780,1357365660,1357374780,152,thin,regime-v1,0,thin_unpublished,,,,
zv-1357374840-1357380900,1357374840,1357380900,101,thin,regime-v1,0,thin_unpublished,,,,
zv-1357381620-1357384320,1357381620,1357384320,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1357384620-1357387800,1357384620,1357387800,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1357389180-1357393080,1357389180,1357393080,65,thin,regime-v1,0,thin_unpublished,,,,
zv-1357393140-1357395060,1357393140,1357395060,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1357395360-1357397400,1357395360,1357397400,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1357397460-1357401300,1357397460,1357401300,64,thin,regime-v1,0,thin_unpublished,,,,
zv-1357401360-1357405320,1357401360,1357405320,66,thin,regime-v1,0,thin_unpublished,,,,
zv-1357412340-1357414740,1357412340,1357414740,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1357424820-1357427340,1357424820,1357427340,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1357428660-1357430460,1357428660,1357430460,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1357430520-1357441200,1357430520,1357441200,178,thin,regime-v1,0,thin_unpublished,,,,
zv-1357443060-1357459980,1357443060,1357459980,282,thin,regime-v1,0,thin_unpublished,,,,
zv-1357461120-1357463460,1357461120,1357463460,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1357463520-1357465800,1357463520,1357465800,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1357469820-1357475520,1357469820,1357475520,95,thin,regime-v1,0,thin_unpublished,,,,
zv-1357475580-1357479660,1357475580,1357479660,68,thin,regime-v1,0,thin_unpublished,,,,
zv-1357479840-1357484880,1357479840,1357484880,84,thin,regime-v1,0,thin_unpublished,,,,
zv-1357485600-1357491660,1357485600,1357491660,101,thin,regime-v1,0,thin_unpublished,,,,
zv-1357492320-1357496460,1357492320,1357496460,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1357497840-1357500240,1357497840,1357500240,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1357500300-1357502940,1357500300,1357502940,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1357503000-1357506600,1357503000,1357506600,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1357508400-1357512300,1357508400,1357512300,65,thin,regime-v1,0,thin_unpublished,,,,
zv-1357512360-1357514700,1357512360,1357514700,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1357514820-1357517760,1357514820,1357517760,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1357517820-1357529400,1357517820,1357529400,193,thin,regime-v1,0,thin_unpublished,,,,
zv-1357529520-1357532040,1357529520,1357532040,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1357533420-1357537920,1357533420,1357537920,75,thin,regime-v1,0,thin_unpublished,,,,
zv-1357538040-1357540800,1357538040,1357540800,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1357540920-1357545180,1357540920,1357545180,71,thin,regime-v1,0,thin_unpublished,,,,
zv-1357545240-1357547940,1357545240,1357547940,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1357550220-1357552080,1357550220,1357552080,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1357552500-1357555680,1357552500,1357555680,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1357588800-1357591080,1357588800,1357591080,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1357605480-1357613520,1357605480,1357613520,134,thin,regime-v1,0,thin_unpublished,,,,
zv-1357617060-1357623420,1357617060,1357623420,106,thin,regime-v1,0,thin_unpublished,,,,
zv-1357623480-1357626600,1357623480,1357626600,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1357626660-1357628520,1357626660,1357628520,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1357630620-1357632720,1357630620,1357632720,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1357652280-1357654080,1357652280,1357654080,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1357686120-1357691580,1357686120,1357691580,91,thin,regime-v1,0,thin_unpublished,,,,
zv-1357694220-1357696020,1357694220,1357696020,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1357697520-1357714320,1357697520,1357714320,280,thin,regime-v1,0,thin_unpublished,,,,
zv-1357734240-1357736460,1357734240,1357736460,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1357738320-1357741200,1357738320,1357741200,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1357741560-1357744980,1357741560,1357744980,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1357751280-1357753320,1357751280,1357753320,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1357756620-1357758960,1357756620,1357758960,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1357762560-1357764600,1357762560,1357764600,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1357766400-1357768500,1357766400,1357768500,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1357771800-1357774200,1357771800,1357774200,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1357777320-1357779360,1357777320,1357779360,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1357780920-1357787100,1357780920,1357787100,103,thin,regime-v1,0,thin_unpublished,,,,
zv-1357787280-1357791600,1357787280,1357791600,72,thin,regime-v1,0,thin_unpublished,,,,
zv-1357791660-1357794420,1357791660,1357794420,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1357807980-1357810860,1357807980,1357810860,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1357816920-1357818900,1357816920,1357818900,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1357822560-1357824660,1357822560,1357824660,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1357827660-1357830780,1357827660,1357830780,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1357843140-1357845480,1357843140,1357845480,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1357847700-1357849920,1357847700,1357849920,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1357854840-1357858440,1357854840,1357858440,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1357858500-1357860420,1357858500,1357860420,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1357860840-1357865580,1357860840,1357865580,79,thin,regime-v1,0,thin_unpublished,,,,
zv-1357870560-1357873980,1357870560,1357873980,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1357874040-1357881060,1357874040,1357881060,117,thin,regime-v1,0,thin_unpublished,,,,
zv-1357882740-1357886460,1357882740,1357886460,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1357887420-1357889400,1357887420,1357889400,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1357890840-1357893480,1357890840,1357893480,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1357893540-1357895760,1357893540,1357895760,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1357908120-1357910100,1357908120,1357910100,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1357914480-1357916280,1357914480,1357916280,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1357919400-1357922880,1357919400,1357922880,58,thin,regime-v1,0,thin_unpublished,,,,
zv-1357923600-1357925460,1357923600,1357925460,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1357938840-1357940820,1357938840,1357940820,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1357940940-1357942860,1357940940,1357942860,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1357944600-1357946760,1357944600,1357946760,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1357947000-1357948860,1357947000,1357948860,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1357953300-1357955820,1357953300,1357955820,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1357963980-1357968240,1357963980,1357968240,71,thin,regime-v1,0,thin_unpublished,,,,
zv-1357970820-1357973160,1357970820,1357973160,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1357975740-1357984200,1357975740,1357984200,141,thin,regime-v1,0,thin_unpublished,,,,
zv-1357986300-1357988880,1357986300,1357988880,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1357988940-1357991280,1357988940,1357991280,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1357991400-1357996800,1357991400,1357996800,90,thin,regime-v1,0,thin_unpublished,,,,
zv-1357996860-1357999680,1357996860,1357999680,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1358001300-1358004900,1358001300,1358004900,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1358008020-1358013660,1358008020,1358013660,94,thin,regime-v1,0,thin_unpublished,,,,
zv-1358017680-1358021700,1358017680,1358021700,67,thin,regime-v1,0,thin_unpublished,,,,
zv-1358022000-1358026140,1358022000,1358026140,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1358026200-1358029200,1358026200,1358029200,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1358029260-1358040420,1358029260,1358040420,186,thin,regime-v1,0,thin_unpublished,,,,
zv-1358040480-1358045880,1358040480,1358045880,90,thin,regime-v1,0,thin_unpublished,,,,
zv-1358046720-1358058840,1358046720,1358058840,202,thin,regime-v1,0,thin_unpublished,,,,
zv-1358058900-1358061540,1358058900,1358061540,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1358061600-1358069700,1358061600,1358069700,135,thin,regime-v1,0,thin_unpublished,,,,
zv-1358075700-1358079240,1358075700,1358079240,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1358079300-1358084940,1358079300,1358084940,94,thin,regime-v1,0,thin_unpublished,,,,
zv-1358087520-1358093400,1358087520,1358093400,98,thin,regime-v1,0,thin_unpublished,,,,
zv-1358094060-1358097960,1358094060,1358097960,65,thin,regime-v1,0,thin_unpublished,,,,
zv-1358098380-1358100300,1358098380,1358100300,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1358102400-1358108220,1358102400,1358108220,97,thin,regime-v1,0,thin_unpublished,,,,
zv-1358110620-1358113500,1358110620,1358113500,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1358116080-1358119260,1358116080,1358119260,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1358119440-1358123940,1358119440,1358123940,75,thin,regime-v1,0,thin_unpublished,,,,
zv-1358124480-1358126700,1358124480,1358126700,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1358129100-1358132880,1358129100,1358132880,63,thin,regime-v1,0,thin_unpublished,,,,
zv-1358133180-1358142720,1358133180,1358142720,159,thin,regime-v1,0,thin_unpublished,,,,
zv-1358142780-1358148840,1358142780,1358148840,101,thin,regime-v1,0,thin_unpublished,,,,
zv-1358172000-1358173800,1358172000,1358173800,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1358187600-1358189880,1358187600,1358189880,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1358198100-1358200080,1358198100,1358200080,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1358211480-1358217180,1358211480,1358217180,95,thin,regime-v1,0,thin_unpublished,,,,
zv-1358218620-1358220600,1358218620,1358220600,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1358233980-1358237340,1358233980,1358237340,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1358238840-1358240640,1358238840,1358240640,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1358262240-1358265300,1358262240,1358265300,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1358266200-1358268480,1358266200,1358268480,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1358275740-1358277540,1358275740,1358277540,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1358278020-1358280000,1358278020,1358280000,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1358284560-1358288400,1358284560,1358288400,64,thin,regime-v1,0,thin_unpublished,,,,
zv-1358288520-1358291940,1358288520,1358291940,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1358294220-1358296020,1358294220,1358296020,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1358299200-1358301720,1358299200,1358301720,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1358301780-1358305800,1358301780,1358305800,67,thin,regime-v1,0,thin_unpublished,,,,
zv-1358309400-1358312520,1358309400,1358312520,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1358312640-1358315940,1358312640,1358315940,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1358316000-1358318640,1358316000,1358318640,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1358318700-1358320920,1358318700,1358320920,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1358321220-1358324340,1358321220,1358324340,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1358350320-1358352960,1358350320,1358352960,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1358355480-1358357280,1358355480,1358357280,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1358363040-1358365260,1358363040,1358365260,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1358365320-1358367600,1358365320,1358367600,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1358374680-1358376600,1358374680,1358376600,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1358376900-1358380140,1358376900,1358380140,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1358385000-1358388060,1358385000,1358388060,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1358392020-1358401200,1358392020,1358401200,153,thin,regime-v1,0,thin_unpublished,,,,
zv-1358401260-1358404500,1358401260,1358404500,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1358404560-1358406720,1358404560,1358406720,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1358408400-1358410260,1358408400,1358410260,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1358410320-1358412360,1358410320,1358412360,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1358415000-1358416980,1358415000,1358416980,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1358428920-1358432100,1358428920,1358432100,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1358436360-1358438280,1358436360,1358438280,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1358452620-1358456760,1358452620,1358456760,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1358476740-1358479320,1358476740,1358479320,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1358481120-1358484600,1358481120,1358484600,58,thin,regime-v1,0,thin_unpublished,,,,
zv-1358486160-1358489940,1358486160,1358489940,63,thin,regime-v1,0,thin_unpublished,,,,
zv-1358499180-1358501400,1358499180,1358501400,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1358510640-1358512440,1358510640,1358512440,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1358517780-1358520840,1358517780,1358520840,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1358536320-1358541000,1358536320,1358541000,78,thin,regime-v1,0,thin_unpublished,,,,
zv-1358544360-1358547720,1358544360,1358547720,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1358547780-1358552760,1358547780,1358552760,83,thin,regime-v1,0,thin_unpublished,,,,
zv-1358556720-1358559240,1358556720,1358559240,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1358565480-1358568360,1358565480,1358568360,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1358568420-1358570220,1358568420,1358570220,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1358572260-1358583300,1358572260,1358583300,184,thin,regime-v1,0,thin_unpublished,,,,
zv-1358584080-1358588400,1358584080,1358588400,72,thin,regime-v1,0,thin_unpublished,,,,
zv-1358588460-1358590740,1358588460,1358590740,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1358594280-1358596200,1358594280,1358596200,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1358599680-1358601540,1358599680,1358601540,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1358602560-1358605380,1358602560,1358605380,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1358608260-1358610960,1358608260,1358610960,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1358613600-1358615520,1358613600,1358615520,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1358626440-1358629260,1358626440,1358629260,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1358629320-1358633460,1358629320,1358633460,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1358633520-1358638440,1358633520,1358638440,82,thin,regime-v1,0,thin_unpublished,,,,
zv-1358638500-1358641380,1358638500,1358641380,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1358641560-1358646180,1358641560,1358646180,77,thin,regime-v1,0,thin_unpublished,,,,
zv-1358646240-1358649900,1358646240,1358649900,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1358651700-1358662080,1358651700,1358662080,173,thin,regime-v1,0,thin_unpublished,,,,
zv-1358662440-1358664420,1358662440,1358664420,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1358664480-1358666580,1358664480,1358666580,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1358670420-1358672520,1358670420,1358672520,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1358677500-1358680620,1358677500,1358680620,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1358680680-1358682960,1358680680,1358682960,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1358684940-1358688000,1358684940,1358688000,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1358688060-1358690880,1358688060,1358690880,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1358693280-1358695920,1358693280,1358695920,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1358699040-1358702700,1358699040,1358702700,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1358704680-1358706960,1358704680,1358706960,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1358709480-1358711640,1358709480,1358711640,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1358723340-1358726820,1358723340,1358726820,58,thin,regime-v1,0,thin_unpublished,,,,
zv-1358729760-1358731620,1358729760,1358731620,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1358738340-1358743080,1358738340,1358743080,79,thin,regime-v1,0,thin_unpublished,,,,
